brand,model,rmse,mape,mae,iqr_25_75,iqr_10_90
kgm,korando,1270.0,0.052998638482324584,1270.0,1300,2000
kgm,musso,0.0,0.0,0.0,0,0
kgm,rexton,1275.4084313139329,0.017900864857094943,800.0,1200,1900
kgm,tivoli,1105.0,0.05899615374782335,1105.0,1100,1800
kgm,torres,0.0,0.0,0.0,0,0
kia,carens,1468.54,24.69,1062.0,1100,2300
kia,carnival,1497.29,29.46,1181.0,1400,3100
kia,cee'd sportswagon,1766.48,13.55,1322.0,1300,2900
kia,cee'd sporty wagon,1763.29,26.55,1527.0,2600,3500
kia,ceed,1579.87,8.95,1140.0,1500,2900
kia,ceed tourer,1693.98,5.66,1179.0,1500,3100
kia,cerato,745.29,30.33,607.0,1000,2000
kia,clarus,100.0,0.06274509803921569,100.0,100,200
kia,e-niro,2727.38,7.08,2181.0,2300,4900
kia,e-soul,9148.24,67.66,8594.0,7000,12300
kia,ev6,3697.13,7.64,3126.0,4900,9900
kia,ev9,2420.03,2.57,1843.0,3100,7400
kia,joice,0.0,0.0,0.0,0,0
kia,k2500,1025.0,0.1783328439289385,1025.0,1000,1600
kia,k2500 frontier,0.0,0.0,0.0,0,0
kia,magentis,0.0,0.0,0.0,0,0
kia,niro,2144.69,5.83,1381.0,1800,3900
kia,niro phev,4750.0,0.17977430555555557,4750.0,4800,7600
kia,opirus,1721.39,59.04,1433.0,2200,3300
kia,optima,2104.61,12.44,1670.0,1500,3300
kia,optima gt,0.0,0.0,0.0,0,0
kia,optima hïbrido enchufable,3555.0,0.21261261956186361,3555.0,3600,5700
kia,optima phev,0.0,0.0,0.0,0,0
kia,optima sw,1155.0,0.07670893319943693,1155.0,1200,1800
kia,picanto,1247.91,10.04,881.0,1000,2500
kia,pride,0.0,0.0,0.0,0,0
kia,pro_cee'd,2446.31,15.55,1530.0,1000,2300
kia,pro_cee'd gt,12008.34,1891.68,9739.0,4800,15100
kia,proceed,4111.37,25.91,3240.0,1200,3800
kia,rio,1248.58,9.92,1006.0,1200,2300
kia,sephia ii,244.94897427831782,0.1625,200.0,300,500
kia,shuma,479.94,31.75,462.0,600,900
kia,sorento,2834.03,20.89,2149.0,2100,4800
kia,soul,3627.01,42.5,2665.0,1600,6400
kia,soul ev,1124.62,5.91,786.0,1800,5300
kia,sportage,1902.99,8.07,1366.0,1700,3800
kia,stinger,6224.89,14.2,4724.0,5000,8800
kia,stonic,1222.15,5.32,863.0,1000,2200
kia,venga,1264.67,16.64,1112.0,2000,4700
kia,xceed,1632.2,5.68,1174.0,1500,3000
lada,214,0.0,0.0,0.0,0,0
lada,niva,1290.2,122.12,924.0,800,2800
lamborghini,gallardo,0.0,0.0,0.0,0,0
lancia,dedra,0.0,0.0,0.0,0,0
lancia,delta,3132.25,58.68,2292.0,1400,3000
lancia,lybra,966.85,30.46,800.0,1500,2300
lancia,musa,2287.89,52.35,2026.0,2000,5200
lancia,phedra,1023.58,25.99,806.0,2200,3000
lancia,thema,3683.07,39.78,3477.0,6200,8400
lancia,voyager,3034.43,17.84,2278.0,2600,7200
lancia,y,816.496580927726,0.4444444444444444,666.6666666666666,1000,1600
lancia,ypsilon,961.98,22.42,728.0,600,1700
lancia,ypsilon elefantino,0.0,0.0,0.0,0,0
land-rover,defender,10965.97,26.93,8496.0,9500,22000
land-rover,discovery,6823.58,35.92,4351.0,2700,6200
land-rover,discovery 4,6451.57,18.32,4445.0,1900,6200
land-rover,discovery sport,2971.17,9.6,2198.0,3000,5300
land-rover,freelander,1869.31,33.98,1408.0,1700,3300
land-rover,range rover,10257.51,42.89,6236.0,5700,12400
land-rover,range rover evoque,3699.76,10.5,2646.0,3300,7200
land-rover,range rover sport,6213.7,12.66,4502.0,5100,11600
land-rover,range rover velar,5533.61,9.69,4101.0,4600,10200
ldv,maxus,0.0,0.0,0.0,0,0
lexus,ct,1485.14,7.36,1130.0,900,2800
lexus,es,1540.49,3.45,1216.0,1300,2700
lexus,gs,9591.35,52.11,8800.0,10000,17100
lexus,gs300,13812.1,126.41,11750.0,13400,19500
lexus,gs450h,4232.24,28.95,3903.0,6300,8100
lexus,is,2415.68,10.0,1863.0,1900,5000
lexus,is200,1801.41,33.86,1566.0,2000,4300
lexus,is220d,2379.79,29.11,1707.0,2900,5100
lexus,is250,2487.67,29.98,2016.0,3000,6300
lexus,is300,6336.42,78.62,6000.0,7400,12000
lexus,lbx,2775.16,5.21,2037.0,3400,5700
lexus,lc,0.0,0.0,0.0,0,0
lexus,ls,36233.89,30.69,28703.0,15300,40800
lexus,ls400,1385.6406460551018,0.09999999999999999,800.0,1200,1900
lexus,ls430,0.0,0.0,0.0,0,0
lexus,ls460,0.0,0.0,0.0,0,0
lexus,ls600h,9535.512588913787,0.3158197304668854,6699.666666666667,10000,16100
lexus,nx,3025.55,7.86,2310.0,2300,6500
lexus,rc,6115.14,14.89,5215.0,9900,13200
lexus,rx,6281.74,9.03,4081.0,3000,8600
lexus,rx300,2099.16,41.91,1799.0,1700,2800
lexus,rx350,100.0,0.014495798319327732,100.0,100,200
lexus,rx400h,1632.04,15.74,1477.0,3400,4700
lexus,rz,4503.35,6.86,3890.0,2400,4800
lexus,sc,0.0,0.0,0.0,0,0
lexus,sc430,2049.92,12.52,2024.0,3400,6300
lexus,ux,3315.52,7.7,2310.0,2600,5600
lotus,elise,0.0,0.0,0.0,0,0
lotus,emira,0.0,0.0,0.0,0,0
lotus,exige,0.0,0.0,0.0,0,0
lynk & co,01,982.21,3.04,825.0,1200,2200
mahindra,goa,0.0,0.0,0.0,0,0
mahindra,goa pick-up,3193.591238715437,0.7020593460953051,3097.5,5600,6700
mahindra,pikup,0.0,0.0,0.0,0,0
mahindra,xuv500,2335.6,8.69,1303.0,1700,5000
maserati,3200 gt,2450.0,0.08996989966555184,2450.0,2400,3900
maserati,coupe,1450.5,0.04621987880852361,1450.5,1400,2300
maserati,ghibli,6053.13,11.94,4661.0,3700,7500
maserati,grancabrio,23841.267443937064,0.23099798125717674,16663.333333333332,25000,40000
maserati,granturismo,10237.65,27.08,9489.0,8900,24400
maserati,grecale,5356.59,5.05,4369.0,12400,25100
maserati,levante,6844.93,9.55,5139.0,5000,13000
maserati,quattroporte,18456.19,48.35,14999.0,16400,35100
maxus,euniq 5,5163.977794943223,0.11396662406009668,4000.0,6000,9600
maxus,t90,8047.734670907916,0.11570480675591215,4936.666666666667,7400,11800
mazda,121,0.0,0.0,0.0,0,0
mazda,323,1135.08,75.68,1114.0,2200,2700
mazda,626,191.47,8.93,166.0,1000,1800
mazda,929,0.0,0.0,0.0,0,0
mazda,b-2500,1750.0,0.375,1750.0,1800,2800
mazda,cx-3,1671.76,13.24,1082.0,1300,2700
mazda,cx-30,1310.28,4.41,1025.0,1400,2800
mazda,cx-5,1915.47,6.21,1312.0,1600,3200
mazda,cx-60,4905.19,7.43,3661.0,5000,9000
mazda,cx-7,1586.55,19.64,1186.0,1500,2800
mazda,cx-80,0.0,0.0,0.0,0,0
mazda,cx-9,3754.83,24.22,3172.0,5500,8800
mazda,mazda2,1381.3,9.91,1040.0,1200,2500
mazda,mazda3,1887.01,15.8,1387.0,1500,3000
mazda,mazda5,1652.16,35.09,1298.0,1200,1900
mazda,mazda6,2336.54,34.87,1531.0,1500,3200
mazda,mpv,125.0,0.03229166666666666,125.0,100,200
mazda,mx-30,2147.37,6.53,1617.0,2000,5200
mazda,mx3,0.0,0.0,0.0,0,0
mazda,mx5,3078.52,25.73,2274.0,2600,5100
mazda,mx6,0.0,0.0,0.0,0,0
mazda,premacy,936.64,53.47,749.0,700,1400
mazda,rx-8,3450.97,40.07,3124.0,5200,7600
mazda,rx7,0.0,0.0,0.0,0,0
mercedes-benz,100d,2023.23,71.92,1843.0,4000,6200
mercedes-benz,140d,1395.22996909709,0.22939068100358426,1066.6666666666667,1600,2600
mercedes-benz,180d,3641.72,35.7,3136.0,2500,5800
mercedes-benz,190,2372.11,31.11,1743.0,1500,3900
mercedes-benz,200,3812.32,40.46,2784.0,2200,5500
mercedes-benz,220,3792.55,34.67,2568.0,2400,5800
mercedes-benz,230,3020.62,55.08,2222.0,2400,5600
mercedes-benz,260,5089.76,63.65,4161.0,10600,16800
mercedes-benz,280,3777.97,103.85,2994.0,4500,10200
mercedes-benz,300,5977.81,65.13,3576.0,3700,8900
mercedes-benz,400,4628.22,69.82,4400.0,2400,6300
mercedes-benz,420,4531.8,226.65,3716.0,5500,10600
mercedes-benz,500,3152.81,49.89,2875.0,3600,7400
mercedes-benz,600,4250.0,1.0431818181818182,4250.0,4200,6800
mercedes-benz,amg gt,40343.21,226.91,25297.0,24800,75200
mercedes-benz,citan,2000.84,11.2,1489.0,1500,3700
mercedes-benz,cla,6289.41,11.17,4215.0,4900,10700
mercedes-benz,clase a,5271.93,12.01,3377.0,3600,9000
mercedes-benz,clase b,2322.43,10.4,1670.0,2200,4700
mercedes-benz,clase c,6309.89,16.09,3718.0,3800,9800
mercedes-benz,clase cl,6227.53,29.76,4988.0,6800,10000
mercedes-benz,clase cla,4211.62,12.03,2974.0,3500,7600
mercedes-benz,clase clc,1932.21,32.22,1550.0,2000,3100
mercedes-benz,clase clk,3034.9,26.72,1931.0,1900,4500
mercedes-benz,clase cls,3939.43,16.07,2694.0,2500,5400
mercedes-benz,clase e,6291.12,20.86,3525.0,3800,9800
mercedes-benz,clase g,12910.64,16.19,10511.0,8100,19700
mercedes-benz,clase gl,5963.94,23.42,5121.0,3300,8000
mercedes-benz,clase gla,3626.34,8.99,2304.0,2600,5300
mercedes-benz,clase glc,4311.72,8.4,3141.0,4900,10000
mercedes-benz,clase gle,7384.49,13.91,5280.0,5400,12200
mercedes-benz,clase gle coupe,8530.73,10.97,6270.0,5900,12900
mercedes-benz,clase glk,2017.98,11.41,1696.0,2000,4300
mercedes-benz,clase gls,5940.34,9.53,3877.0,4900,12300
mercedes-benz,clase m,3041.27,17.95,2028.0,2400,5700
mercedes-benz,clase r,1858.68,20.53,1527.0,2300,4100
mercedes-benz,clase s,8787.1,25.7,5559.0,5900,13100
mercedes-benz,clase sl,8419.74,20.62,5630.0,5200,15200
mercedes-benz,clase sl r129,2914.2,21.71,2375.0,3000,4200
mercedes-benz,clase slc,16569.17,201.54,12669.0,9600,23400
mercedes-benz,clase slk,3500.73,20.53,2325.0,2600,6000
mercedes-benz,clase t,2438.9,6.23,1894.0,1900,3200
mercedes-benz,clase v,9181.09,18.12,6893.0,9600,17900
mercedes-benz,clase x,10810.06,27.18,9381.0,14600,25900
mercedes-benz,cle,8348.09,11.82,7223.0,11000,14400
mercedes-benz,cls,6782.22,21.84,5838.0,5800,13500
mercedes-benz,eqa,4892.34,8.39,3663.0,4300,7700
mercedes-benz,eqb,4487.03,8.57,4188.0,6000,9600
mercedes-benz,eqc,5468.8,10.03,4266.0,4700,10000
mercedes-benz,eqe,11765.91,13.42,9513.0,12300,24800
mercedes-benz,eqe suv,14024.54,15.36,13098.0,16200,35000
mercedes-benz,eqs,9432.92,6.62,7333.0,12700,18000
mercedes-benz,eqs suv,11757.83,11.74,11355.0,15400,19900
mercedes-benz,eqt,4005.04,7.4,3023.0,5000,10000
mercedes-benz,eqv,13801.3,12.46,8591.0,11100,25200
mercedes-benz,gla,4789.27,8.2,3257.0,3800,8200
mercedes-benz,glb,4616.53,7.23,3475.0,3800,8100
mercedes-benz,glc,6641.22,8.03,5204.0,6200,11600
mercedes-benz,glc coupe,5326.23,7.87,3743.0,4700,10200
mercedes-benz,gle,9563.24,8.54,6267.0,7000,15000
mercedes-benz,gle coupe,8563.61,9.04,5981.0,7400,11600
mercedes-benz,gls,16915.83,21.38,13068.0,11300,31600
mercedes-benz,mercedes-amg gt,12505.82,10.08,10190.0,21000,35100
mercedes-benz,mercedes-amg sl,14515.078366994785,0.41761363636363635,13875.0,25100,29800
mercedes-benz,sl-klasse,6145.33,68.59,5649.0,8500,12100
mercedes-benz,sprinter,5210.34,38.41,4018.0,4700,14900
mercedes-benz,vaneo,962.45,35.4,774.0,1000,2400
mercedes-benz,viano,5111.28,22.42,3585.0,4200,10000
mercedes-benz,vito,5550.2,23.9,3953.0,4800,10600
mg,ehs,1977.44,5.44,1309.0,1300,2500
mg,hs,2723.99,9.26,2177.0,2100,4600
mg,marvel r,3921.3,8.01,3258.0,9100,10000
mg,mg3 hybrid+,1744.97,5.78,1228.0,800,4200
mg,mg4,5253.4,17.68,4439.0,4400,10100
mg,mg5,2641.72,7.3,1984.0,3000,3700
mg,mgf,713.56,12.99,650.0,1100,4500
mg,tf,1385.6406460551018,0.0898876404494382,800.0,1200,1900
mg,zr,1524.36,71.51,1349.0,2400,4500
mg,zs,1297.56,6.49,627.0,400,1900
mg,zs ev,5348.65,17.87,4258.0,5600,13800
mg,zt,1622.4980739587952,2.506730769230769,1575.0,2900,3300
mini,clubman,2418.1,14.45,1842.0,2300,5300
mini,cooper,3125.09,24.39,2351.0,2800,6100
mini,countryman,3623.47,11.71,2368.0,2600,5800
mini,mini,3446.95,17.86,2393.0,3100,6800
mini,paceman,3852.9,16.47,2701.0,2600,4600
mitsubishi,3000 gt,707.01,3.87,666.0,800,3500
mitsubishi,asx,1286.81,7.11,984.0,1200,2600
mitsubishi,canter,12165.51,37.26,12000.0,14000,39300
mitsubishi,carisma,700.03,32.66,579.0,900,1300
mitsubishi,colt,855.15,8.3,578.0,800,2300
mitsubishi,eclipse,5110.97,43.33,3874.0,5500,14700
mitsubishi,eclipse cross,1770.44,3.99,1107.0,900,3700
mitsubishi,galant,1198.95788082818,0.6629464285714286,1125.0,1900,2600
mitsubishi,grandis,693.95,13.54,630.0,1700,2800
mitsubishi,i-miev,0.0,0.0,0.0,0,0
mitsubishi,l200,3349.58,18.77,2641.0,3300,6700
mitsubishi,lancer,22613.37,241.45,20427.0,38000,50000
mitsubishi,montero,3361.65,34.47,2494.0,3100,6100
mitsubishi,montero io,1200.26,18.78,1033.0,1200,2800
mitsubishi,montero sport,2518.23,25.49,1866.0,1300,5300
mitsubishi,outlander,2483.13,10.86,1534.0,1400,3200
mitsubishi,space gear,745.0,0.07310497581533451,745.0,700,1200
mitsubishi,space star,1034.72,12.65,844.0,900,2000
mitsubishi,space wagon,1703.59,183.08,1649.0,1500,2100
morgan,04-apr,16995.0,0.7010777467993599,16995.0,17000,27200
morgan,4,0.0,0.0,0.0,0,0
morgan,roadster,36004.62933198082,1.663314711359404,25666.666666666668,38500,61600
nissan,100 nx,2233.73,57.08,1994.0,3500,4400
nissan,200 sx,5817.8604314644745,0.3331957460028583,3675.0,3900,10100
nissan,300 zx,9883.56,51.54,9466.0,11700,15800
nissan,350z,1531.65,6.32,1213.0,2900,5100
nissan,370z,12936.04,44.42,9729.0,14200,20800
nissan,almera,1043.65,43.4,688.0,800,1700
nissan,almera tino,481.97,22.42,422.0,600,1000
nissan,ariya,3315.24,6.31,2764.0,5300,8300
nissan,cabstar,5349.61,137.19,4447.0,4800,8400
nissan,cabstar e,3887.22,59.33,3566.0,4200,7600
nissan,camion,5499.85,36.8,3334.0,3700,13600
nissan,cube,0.0,0.0,0.0,0,0
nissan,e-nv200 evalia,3820.58,26.45,3310.0,4500,7800
nissan,evalia,4957.41,38.31,2972.0,1400,5400
nissan,gt-r,29159.2,47.67,25173.0,21400,32500
nissan,juke,1582.04,7.89,1158.0,1600,3400
nissan,leaf,2432.9,13.59,1805.0,2000,4300
nissan,maxima qx,765.1472080586847,0.35178199607819355,750.25,1400,1600
nissan,micra,1161.97,10.75,848.0,1000,2200
nissan,murano,2416.91,30.03,2005.0,1400,2800
nissan,navara,2726.01,20.58,2047.0,2200,4800
nissan,note,898.84,10.99,606.0,700,1300
nissan,np300 navara,10771.01,160.71,8099.0,16200,23100
nissan,np300 pick up,2881.4,30.6,2796.0,2700,5000
nissan,nv200,4121.79,27.67,3224.0,6400,10900
nissan,nv200 evalia,3570.23,18.0,2585.0,3000,6000
nissan,nv300,9713.59,42.84,7021.0,15200,27500
nissan,pathfinder,2834.38,20.83,2226.0,2400,6000
nissan,patrol,4422.14,85.76,3261.0,3100,7400
nissan,patrol gr,3261.84,21.39,2669.0,4500,8500
nissan,pick-up,2875.34,21.45,1922.0,2000,6700
nissan,pixo,628.46,11.55,400.0,600,1300
nissan,primastar,17240.04,129.76,14117.0,12000,28300
nissan,primera,1036.42,66.51,855.0,1000,1600
nissan,pulsar,1431.01,8.16,895.0,900,2100
nissan,qashqai,1602.15,7.37,1208.0,1700,3600
nissan,qashqai+2,1683.26,18.04,1352.0,1600,2700
nissan,serena,1625.69,36.92,1142.0,2500,4000
nissan,sunny,250.0,0.14583333333333331,250.0,200,400
nissan,terrano,2438.9,41.74,1964.0,1500,4400
nissan,terrano ii,2637.86,96.85,1868.0,1800,4600
nissan,tiida,2368.58,54.03,1674.0,1000,2400
nissan,townstar,3646.46,11.69,2641.0,2500,8300
nissan,trade,3394.96,52.15,2075.0,2100,7700
nissan,vanette,2815.14,110.09,2399.0,2500,4300
nissan,vanette cargo,1507.94,72.12,1399.0,2800,3000
nissan,x-trail,2774.36,14.42,2050.0,1800,4100
omoda,5,812.9,2.12,567.0,1900,3500
opel,adam,1387.51,9.93,979.0,800,2500
opel,agila,2248.38,44.57,1976.0,2500,4400
opel,ampera,3073.54,27.56,2400.0,3200,4500
opel,antara,2126.29,28.27,1685.0,1300,2800
opel,ascona,1850.0,1.228864734299517,1850.0,1800,3000
opel,astra,1635.03,27.93,1047.0,1300,2800
opel,astra electric,4488.27,11.04,4294.0,4400,8300
opel,astra phev,3371.18,8.45,2807.0,4000,6100
opel,cabrio,1375.27,8.78,1060.0,1200,2500
opel,calibra,1678.64,80.21,1308.0,1800,3000
opel,combo,2737.83,39.33,1897.0,1600,3900
opel,combo life,2161.59,9.86,1661.0,1900,3800
opel,combo-e life,4676.78,16.95,4447.0,4100,8300
opel,corsa,1218.56,16.7,861.0,1300,2600
opel,corsa electric,4618.859888183086,0.07896825599278039,2680.0,4000,6400
opel,corsa-e,2681.54,26.14,2068.0,2300,5900
opel,crossland,1249.96,6.01,1000.0,1400,2600
opel,crossland x,1180.43,7.15,918.0,1100,2700
opel,frontera,1341.52,64.77,1060.0,1600,2500
opel,grandland,3253.21,7.0,1959.0,2000,3800
opel,grandland phev,4058.42,9.65,3400.0,3300,7800
opel,grandland x,1640.66,7.61,1308.0,1600,3000
opel,grandland x phev,2147.7,7.68,1625.0,800,5300
opel,gt,2351.97,12.38,1831.0,2100,6200
opel,gtc,5124.43,70.91,4425.0,7800,10200
opel,insignia,1779.14,18.74,1297.0,1700,3500
opel,kadett,3125.24,105.9,2583.0,4200,6200
opel,karl,1412.79,14.18,1108.0,1500,3100
opel,meriva,1136.49,26.78,867.0,1300,2400
opel,mokka,1505.77,7.38,1163.0,1500,2900
opel,mokka x,1166.18,6.18,830.0,1100,2300
opel,mokka-e,3261.3,11.97,2833.0,3500,5700
opel,monterey,1293.73,59.3,976.0,1100,2600
opel,movano,9923.5,29.99,5789.0,9700,19800
opel,omega,1338.25,62.99,1083.0,1400,2900
opel,signum,294.3920288775949,0.1574074074074074,200.0,300,500
opel,speedster,0.0,0.0,0.0,0,0
opel,tigra,1219.31,55.87,1043.0,1100,2200
opel,vectra,1055.73,34.03,782.0,1000,2300
opel,vivaro,3736.85,23.42,2926.0,3200,7900
opel,zafira,1435.08,44.04,996.0,1200,2600
opel,zafira life,7337.94,26.11,7027.0,13200,20800
opel,zafira tourer,1377.01,11.35,1038.0,1300,2600
opel,zafira-e life,0.0,0.0,0.0,0,0
peugeot,1007,822.93,17.75,625.0,700,1600
peugeot,106,1476.22,64.54,1048.0,1000,2300
peugeot,107,718.49,16.89,560.0,800,1500
peugeot,108,1129.03,10.25,933.0,1000,2000
peugeot,2008,1619.15,8.36,1249.0,1900,3800
peugeot,205,2289.35,50.66,1351.0,1300,4000
peugeot,206,999.9,41.1,753.0,1000,2100
peugeot,206 +,1132.52,21.3,893.0,1000,3400
peugeot,206 sw,811.13,44.25,744.0,1000,1700
peugeot,207,1079.15,24.62,799.0,1300,2500
peugeot,207 +,976.83,9.93,704.0,1100,3600
peugeot,208,1370.52,8.99,1014.0,1400,3000
peugeot,3008,1835.0,7.68,1325.0,1800,3900
peugeot,3008 hybrid,4278.08,11.77,3089.0,3800,8300
peugeot,3008 plug-in hybrid,15410.218741687824,5.732185550316712,11165.0,16700,26800
peugeot,306,841.15,53.03,653.0,700,1600
peugeot,307,891.56,39.36,671.0,1000,2100
peugeot,307 sw,1011.71,46.96,768.0,900,1800
peugeot,308,2103.35,14.26,1457.0,1900,4000
peugeot,309,5650.0,2.5801666666666665,5650.0,5600,9000
peugeot,4007,2620.56,60.68,1965.0,2600,6200
peugeot,4008,5200.34,432.16,4337.0,4200,11700
peugeot,405,405.23,21.61,362.0,400,1300
peugeot,406,849.23,34.56,600.0,800,1500
peugeot,407,1279.43,35.63,913.0,1300,2600
peugeot,407 sw,980.37,27.71,737.0,900,2000
peugeot,408,2310.76,6.07,2035.0,4000,8100
peugeot,5008,1668.23,7.32,1268.0,1800,3600
peugeot,5008 hybrid,10403.0,31.29,6775.0,2700,8400
peugeot,505,2650.0,0.6563657407407407,2650.0,2600,4200
peugeot,508,1989.88,10.73,1470.0,1800,3800
peugeot,508 hybrid,6117.17,15.43,4629.0,4600,10100
peugeot,605,2251.6660498395404,0.8125,1300.0,2000,3100
peugeot,607,1308.12,37.84,893.0,1200,2500
peugeot,806,1348.03,138.58,1100.0,600,1500
peugeot,807,1919.51,36.42,1400.0,1400,2900
peugeot,bipper,1334.2,23.05,1121.0,2100,4300
peugeot,boxer,7687.27,48.01,5031.0,4100,11100
peugeot,e-2008,2368.2,6.38,1695.0,2300,6300
peugeot,e-208,2777.33,8.81,2057.0,2000,5800
peugeot,e-3008,3177.35,5.11,2669.0,3800,5200
peugeot,e-308,6542.0,15.64,4633.0,4700,11800
peugeot,e-5008,5250.0,0.6943548387096774,5250.0,5200,8400
peugeot,e-rifter,8091.27,31.28,5796.0,3500,13500
peugeot,e-traveller,14729.75,135.48,14076.0,23700,35400
peugeot,ion,2909.530317193252,0.5589823156489824,2330.0,3500,5600
peugeot,j5,3060.24,52.88,3050.0,6100,9000
peugeot,partner,1953.3,23.4,1528.0,2300,4700
peugeot,partner origin,2475.0,0.45233608306073103,2475.0,2500,4000
peugeot,rcz,1853.46,11.7,1455.0,900,3700
peugeot,rifter,2357.81,9.42,1819.0,2800,5500
peugeot,traveller,6158.64,17.72,4433.0,4100,9700
piaggio,porter,952.6279441628825,0.4378289473684211,775.0,1000,2000
piaggio,quargo,2786.2758896658697,0.6091954022988505,1766.6666666666667,2600,4200
polestar,2,8552.22,17.99,7427.0,8600,16600
pontiac,firebird,4341.964561117467,0.4308806789047277,3712.5,6100,8500
pontiac,trans am,7649.55064039712,1.6608990147783251,7312.5,12800,16100
porsche,718,10042.62,10.25,7081.0,10000,21800
porsche,911,18642.4,19.36,14135.0,14100,32300
porsche,928,19423.72,36.78,14674.0,16900,33200
porsche,944,4360.58,21.53,4099.0,3700,6300
porsche,968,3521.836642056717,0.09177961847389558,2366.6666666666665,3600,5700
porsche,boxster,5157.12,15.41,3379.0,3600,7300
porsche,cayenne,8432.87,12.55,4916.0,4700,9500
porsche,cayenne coupe,10766.71,8.18,7483.0,8100,17100
porsche,cayman,6806.11,13.01,5135.0,4000,9900
porsche,macan,6890.3,9.49,5221.0,6300,14700
porsche,panamera,9555.19,13.07,7193.0,6700,17300
porsche,taycan,11796.94,10.91,9565.0,14100,25800
renault,5,3607.87,150.85,2479.0,1800,5100
renault,alpine,17320.508075688773,0.16666666666666666,10000.0,15000,24000
renault,arkana,1466.9,4.65,1221.0,2100,4300
renault,austral,3041.78,6.97,2334.0,3200,7800
renault,avantime,1995.5,0.37437471852318527,1995.5,2000,3200
renault,captur,1602.08,7.41,1184.0,1500,3100
renault,clio,2312.41,20.7,1369.0,1600,3300
renault,clio campus,1301.2,65.19,1109.0,1900,2900
renault,clio iii,2844.69,129.89,1686.0,800,1700
renault,espace,2959.73,14.74,2008.0,2200,4400
renault,express,532.18,34.65,434.0,500,1400
renault,fluence,1135.54,15.8,954.0,1100,2000
renault,fuego,1600.0,0.32481203007518794,1600.0,1600,2600
renault,grand espace,1926.84,56.71,1535.0,1300,2700
renault,grand kangoo combi,4369.15,59.56,3449.0,4100,15600
renault,grand modus,1818.56,59.2,1509.0,2600,3300
renault,grand scenic,1483.5,18.78,1065.0,1400,2400
renault,kadjar,1954.89,7.55,1359.0,1700,3300
renault,kangoo,1807.27,39.39,1240.0,1500,3200
renault,kangoo combi,3892.75,17.21,2699.0,2200,5400
renault,kangoo combi e-tech,0.0,0.0,0.0,0,0
renault,koleos,2315.21,12.1,1739.0,1500,2700
renault,laguna,1214.86,29.1,879.0,1000,2000
renault,latitude,2172.49,22.22,1861.0,2100,5300
renault,mascott,6158.05,121.93,5357.0,9700,12500
renault,master,5924.78,122.8,4503.0,3800,11200
renault,master propulsion,9150.0,0.8658358208955224,9150.0,9200,14600
renault,maxity,0.0,0.0,0.0,0,0
renault,megane,2658.0,22.69,1476.0,1500,3500
renault,megane e-tech,3382.34,59.24,2767.0,3400,5600
renault,modus,1072.42,29.59,775.0,800,2000
renault,r11,1634.43,54.48,1349.0,1200,3200
renault,r18,1386.01,20.52,800.0,500,1700
renault,r19,1522.95,64.61,1120.0,1300,3800
renault,r21,1364.46,37.14,1250.0,1600,1800
renault,r25,1443.3756729740644,0.23809523809523805,1166.6666666666667,1800,2800
renault,r4,2167.73,82.25,1655.0,1900,4800
renault,r5,8353.11,105.12,4909.0,8800,14900
renault,r6,105.0,0.03631720430107527,105.0,100,200
renault,r9,849.97,27.18,710.0,1200,1900
renault,rafale,0.0,0.0,0.0,0,0
renault,safrane,0.0,0.0,0.0,0,0
renault,scenic,1653.68,26.88,1057.0,1200,2400
renault,scenic e-tech,27746.490018258766,8.216816490698845,17058.333333333332,25600,40900
renault,spider,1000.0,0.014928698752228164,1000.0,1000,1600
renault,symbioz,1359.35,3.18,1147.0,1600,5300
renault,talisman,1689.91,8.68,1349.0,1100,2800
renault,trafic,5032.16,27.13,3674.0,4300,10000
renault,twingo,2224.72,22.92,1287.0,900,2800
renault,twingo e-tech,2359.03,9.76,2177.0,3900,4600
renault,twizy,2925.02,43.49,2212.0,1800,3400
renault,vel satis,1961.08,97.4,1859.0,2700,4900
renault,wind,0.0,0.0,0.0,0,0
renault,zoe,2700.16,13.22,2029.0,2200,4300
renault v.i.,camion,9200.0,0.4849413676999884,9200.0,9200,14700
rolls-royce,silver seraph,0.0,0.0,0.0,0,0
rolls-royce,silvier,0.0,0.0,0.0,0,0
rover,100,0.0,0.0,0.0,0,0
rover,200,1635.33,53.68,1450.0,2300,4300
rover,25,278.3882181415011,0.14901762324362944,225.0,300,600
rover,400,2260.59,54.67,1983.0,2100,2800
rover,45,543.98,33.36,466.0,1000,1500
rover,600,329.43132820058264,0.19022555961626314,297.5,500,700
rover,75,772.49,39.71,676.0,1300,2000
rover,800,550.0,0.348731884057971,550.0,600,900
rover,cabriolet,0.0,0.0,0.0,0,0
rover,mini,6111.4,52.19,5800.0,5900,19000
rover,sd,4069.7051490249264,0.7048997493734336,3875.0,6900,8400
rover,streetwise,0.0,0.0,0.0,0,0
saab,09-mar,2592.51,42.25,1590.0,1500,3200
saab,09-may,2679.35,54.33,2004.0,2300,3900
saab,900,2496.66,131.79,2199.0,4000,4900
saab,9000,0.0,0.0,0.0,0,0
santana,300,1033.67,14.32,982.0,1700,2000
santana,350,250.5,0.059153663415853965,250.5,200,400
santana,anibal,1976.916854599606,0.20727463879392866,1549.75,2100,3900
santana,anibal pick up,0.0,0.0,0.0,0,0
seat,alhambra,2173.34,14.7,1617.0,1600,2900
