brand,model,rmse,mape,mae
mazda,cx-7,1726.19,25.01,1426.0
mazda,cx-80,0.0,0.0,0.0
mazda,cx-9,3754.01,24.21,3171.0
mazda,mazda2,1422.6,8.89,1051.0
mazda,mazda3,1952.0,16.45,1328.0
mazda,mazda5,1808.32,36.3,1297.0
mazda,mazda6,2512.75,39.68,1481.0
mazda,mpv,125.0,0.03229166666666666,125.0
mazda,mx-30,2331.22,6.4,1649.0
mazda,mx3,0.0,0.0,0.0
mazda,mx5,3574.4,33.4,2560.0
mazda,mx6,0.0,0.0,0.0
mazda,premacy,928.87,53.01,743.0
mazda,rx-8,3451.15,40.07,3125.0
mazda,rx7,0.0,0.0,0.0
mercedes-benz,100d,2022.17,71.95,1843.0
mercedes-benz,140d,1395.22996909709,0.22939068100358426,1066.6666666666667
mercedes-benz,180d,3035.59,20.76,2353.0
mercedes-benz,190,3259.98,48.91,2501.0
mercedes-benz,200,2980.14,35.16,2137.0
mercedes-benz,220,3289.61,30.91,2368.0
mercedes-benz,230,3021.27,55.07,2222.0
mercedes-benz,260,5089.48,63.64,4161.0
mercedes-benz,280,3778.05,103.88,2994.0
mercedes-benz,300,6101.06,63.27,3757.0
mercedes-benz,400,4628.31,69.82,4400.0
mercedes-benz,420,4531.74,226.65,3716.0
mercedes-benz,500,3152.73,49.89,2875.0
mercedes-benz,600,4250.0,1.0431818181818182,4250.0
mercedes-benz,amg gt,40320.63,226.79,25285.0
mercedes-benz,citan,2538.78,12.55,1616.0
mercedes-benz,cla,7508.21,12.65,4757.0
mercedes-benz,clase a,5255.91,11.63,3294.0
mercedes-benz,clase b,2418.31,10.89,1645.0
mercedes-benz,clase c,6083.46,15.83,3617.0
mercedes-benz,clase cl,5992.77,34.39,5022.0
mercedes-benz,clase cla,4544.84,12.47,3043.0
mercedes-benz,clase clc,1900.31,31.1,1354.0
mercedes-benz,clase clk,3424.98,31.14,2195.0
mercedes-benz,clase cls,4129.56,19.18,2797.0
mercedes-benz,clase e,7030.52,21.18,3691.0
mercedes-benz,clase g,13647.32,17.36,11223.0
mercedes-benz,clase gl,5912.66,21.16,4791.0
mercedes-benz,clase gla,3759.75,9.15,2309.0
mercedes-benz,clase glc,5472.87,9.76,3614.0
mercedes-benz,clase gle,6629.28,10.61,3716.0
mercedes-benz,clase gle coupe,11579.02,14.23,7959.0
mercedes-benz,clase glk,2593.01,14.43,1972.0
mercedes-benz,clase gls,5937.82,9.53,3875.0
mercedes-benz,clase m,3468.72,22.12,2322.0
mercedes-benz,clase r,2935.09,35.15,2559.0
mercedes-benz,clase s,9586.16,22.68,6055.0
mercedes-benz,clase sl,10453.13,28.11,7138.0
mercedes-benz,clase sl r129,2914.21,21.71,2375.0
mercedes-benz,clase slc,16447.33,199.95,12600.0
mercedes-benz,clase slk,4241.96,23.14,2758.0
mercedes-benz,clase t,1769.37,2.9,959.0
mercedes-benz,clase v,10471.46,19.47,7625.0
mercedes-benz,clase x,10805.65,27.16,9376.0
mercedes-benz,cle,8348.95,11.82,7224.0
mercedes-benz,cls,6764.56,15.35,4934.0
mercedes-benz,eqa,6450.21,10.85,4693.0
mercedes-benz,eqb,6859.09,11.46,5681.0
mercedes-benz,eqc,4656.11,7.02,3311.0
mercedes-benz,eqe,8990.77,11.14,6944.0
mercedes-benz,eqe suv,14026.73,15.37,13102.0
mercedes-benz,eqs,9432.96,6.62,7333.0
mercedes-benz,eqs suv,11757.93,11.74,11355.0
mercedes-benz,eqt,4010.44,7.4,3024.0
mercedes-benz,eqv,13797.88,12.45,8586.0
mercedes-benz,gla,5311.7,8.54,3376.0
mercedes-benz,glb,6901.15,8.41,4104.0
mercedes-benz,glc,6959.3,7.14,4878.0
mercedes-benz,glc coupe,6146.4,7.96,3779.0
mercedes-benz,gle,8844.0,8.08,5860.0
mercedes-benz,gle coupe,8315.42,7.74,5575.0
mercedes-benz,gls,16913.3,21.38,13066.0
mercedes-benz,mercedes-amg gt,12502.68,10.07,10187.0
mercedes-benz,mercedes-amg sl,14515.078366994785,0.41761363636363635,13875.0
mercedes-benz,sl-klasse,6143.85,68.51,5647.0
mercedes-benz,sprinter,5618.58,30.06,3890.0
mercedes-benz,vaneo,962.6,35.41,774.0
mercedes-benz,viano,5871.71,27.2,4321.0
mercedes-benz,vito,6337.0,31.02,4357.0
mg,ehs,1676.83,2.7,693.0
mg,hs,2940.71,7.16,1783.0
mg,marvel r,3921.3,8.01,3258.0
mg,mg3 hybrid+,1744.58,5.77,1226.0
mg,mg4,5154.23,17.38,4368.0
mg,mg5,2636.0,7.28,1978.0
mg,mgf,713.8,12.99,650.0
mg,tf,1385.6406460551018,0.0898876404494382,800.0
mg,zr,1523.75,71.48,1349.0
mg,zs,1071.86,4.0,632.0
mg,zs ev,5345.94,17.85,4254.0
mg,zt,1622.4980739587952,2.506730769230769,1575.0
mini,clubman,2581.61,14.37,1732.0
mini,cooper,4399.45,29.05,3074.0
mini,countryman,4014.46,11.81,2296.0
mini,mini,3873.68,19.06,2481.0
mini,paceman,3982.52,18.73,2936.0
mitsubishi,3000 gt,706.16,3.86,665.0
mitsubishi,asx,1538.38,7.51,953.0
mitsubishi,canter,12188.18,37.35,12027.0
mitsubishi,carisma,699.31,32.67,579.0
mitsubishi,colt,2220.89,17.4,1547.0
mitsubishi,eclipse,5110.75,43.32,3874.0
mitsubishi,eclipse cross,1944.11,3.75,1012.0
mitsubishi,galant,1198.95788082818,0.6629464285714286,1125.0
mitsubishi,grandis,693.75,13.54,630.0
mitsubishi,i-miev,0.0,0.0,0.0
mitsubishi,l200,4187.88,22.34,2774.0
mitsubishi,lancer,22610.29,241.4,20424.0
mitsubishi,montero,3680.44,35.5,2588.0
mitsubishi,montero io,1196.68,18.71,1030.0
mitsubishi,montero sport,3513.97,44.41,3075.0
mitsubishi,outlander,2478.89,9.66,1321.0
mitsubishi,space gear,745.0,0.07310497581533451,745.0
mitsubishi,space star,1951.29,23.9,1368.0
mitsubishi,space wagon,1703.43,183.06,1649.0
morgan,04-apr,16995.0,0.7010777467993599,16995.0
morgan,4,0.0,0.0,0.0
morgan,roadster,36004.62933198082,1.663314711359404,25666.666666666668
nissan,100 nx,2233.89,57.08,1994.0
nissan,200 sx,5817.8604314644745,0.3331957460028583,3675.0
nissan,300 zx,9883.39,51.55,9466.0
nissan,350z,1531.51,6.32,1213.0
nissan,370z,12924.86,44.38,9721.0
nissan,almera,1545.43,55.8,968.0
nissan,almera tino,737.67,29.73,578.0
nissan,ariya,3317.6,6.31,2765.0
nissan,cabstar,6448.78,169.65,4962.0
nissan,cabstar e,3887.76,59.33,3567.0
nissan,camion,5499.28,36.8,3334.0
nissan,cube,0.0,0.0,0.0
nissan,e-nv200 evalia,3820.61,26.44,3310.0
nissan,evalia,4957.93,38.32,2972.0
nissan,gt-r,29159.68,47.67,25174.0
nissan,juke,1637.7,7.66,1102.0
nissan,leaf,2615.01,14.11,1745.0
nissan,maxima qx,765.1472080586847,0.35178199607819355,750.25
nissan,micra,1299.85,11.06,858.0
nissan,murano,2654.43,28.29,2096.0
nissan,navara,3767.22,21.08,2759.0
nissan,note,930.14,12.71,610.0
nissan,np300 navara,10790.18,160.98,8108.0
nissan,np300 pick up,2881.37,30.6,2796.0
nissan,nv200,4120.39,27.65,3223.0
nissan,nv200 evalia,3568.97,17.99,2584.0
nissan,nv300,9709.26,42.82,7018.0
nissan,pathfinder,3783.35,25.79,2689.0
nissan,patrol,4265.14,70.52,2790.0
nissan,patrol gr,5630.6,29.46,3966.0
nissan,pick-up,2874.87,21.47,1924.0
nissan,pixo,628.74,11.56,400.0
nissan,primastar,17228.48,129.57,14109.0
nissan,primera,964.23,57.59,790.0
nissan,pulsar,1335.9,8.01,869.0
nissan,qashqai,1755.79,7.54,1246.0
nissan,qashqai+2,2161.7,22.1,1700.0
nissan,serena,1625.7,36.91,1143.0
nissan,sunny,250.0,0.14583333333333331,250.0
nissan,terrano,3052.46,48.35,2474.0
nissan,terrano ii,3160.32,82.94,2112.0
nissan,tiida,2367.54,54.0,1674.0
nissan,townstar,3276.3,10.17,2429.0
nissan,trade,3394.99,52.19,2074.0
nissan,vanette,2815.15,110.09,2400.0
nissan,vanette cargo,1503.84,71.91,1395.0
nissan,x-trail,3193.9,13.22,2092.0
omoda,5,815.86,2.14,572.0
opel,adam,1562.33,11.56,1039.0
opel,agila,2248.4,44.54,1976.0
opel,ampera,3073.54,27.56,2400.0
opel,antara,1886.15,26.99,1449.0
opel,ascona,1850.0,1.228864734299517,1850.0
opel,astra,1748.73,28.53,1082.0
opel,astra electric,4491.0,11.05,4297.0
opel,astra phev,4236.2,9.67,3264.0
opel,cabrio,1629.63,10.4,990.0
opel,calibra,1677.82,80.17,1307.0
opel,combo,2447.42,48.78,1622.0
opel,combo life,2505.11,10.28,1661.0
opel,combo-e life,4674.28,16.94,4444.0
opel,corsa,1236.67,17.04,849.0
opel,corsa electric,4618.859888183086,0.07896825599278039,2680.0
opel,corsa-e,2514.48,9.12,1766.0
opel,crossland,1436.48,5.93,988.0
opel,crossland x,1472.91,8.42,1056.0
opel,frontera,1416.29,61.06,1280.0
opel,grandland,3493.71,7.0,2024.0
opel,grandland phev,4897.19,9.08,3175.0
opel,grandland x,2014.8,8.17,1400.0
opel,grandland x phev,3903.74,12.18,2497.0
opel,gt,2350.79,12.36,1827.0
opel,gtc,5120.72,70.94,4423.0
opel,insignia,1944.43,17.69,1285.0
opel,kadett,5468.82,78.06,3648.0
opel,karl,1411.18,14.16,1107.0
opel,meriva,1454.7,33.96,1151.0
opel,mokka,1543.25,6.82,1048.0
opel,mokka x,1139.35,5.08,662.0
opel,mokka-e,3941.85,12.35,2816.0
opel,monterey,1294.5,59.35,977.0
opel,movano,9922.22,29.98,5788.0
opel,omega,1337.33,62.89,1082.0
opel,signum,294.3920288775949,0.1574074074074074,200.0
opel,speedster,0.0,0.0,0.0
opel,tigra,1214.51,55.63,1040.0
opel,vectra,1363.0,41.8,996.0
opel,vivaro,4931.67,29.11,3642.0
opel,zafira,1508.82,46.14,1063.0
opel,zafira life,7337.1,26.11,7026.0
opel,zafira tourer,1413.55,11.04,1004.0
opel,zafira-e life,0.0,0.0,0.0
peugeot,1007,907.4,20.69,739.0
peugeot,106,2049.52,100.41,1464.0
peugeot,107,928.95,20.75,652.0
peugeot,108,1563.3,13.46,1134.0
peugeot,2008,1732.71,8.42,1269.0
peugeot,205,2503.21,51.14,1420.0
peugeot,206,1138.43,45.45,847.0
peugeot,206 +,1126.56,21.14,888.0
peugeot,206 sw,807.54,44.08,741.0
peugeot,207,1229.67,27.78,952.0
peugeot,207 +,976.65,9.93,704.0
peugeot,208,1502.94,9.2,1034.0
peugeot,3008,1985.31,7.98,1377.0
peugeot,3008 hybrid,4672.35,12.05,3069.0
peugeot,3008 plug-in hybrid,15410.218741687824,5.732185550316712,11165.0
peugeot,306,1098.67,51.94,792.0
peugeot,307,1076.22,44.36,818.0
peugeot,307 sw,1113.63,52.06,835.0
peugeot,308,1970.91,13.81,1328.0
peugeot,309,5650.0,2.5801666666666665,5650.0
peugeot,4007,2617.61,60.59,1962.0
peugeot,4008,5200.35,432.18,4337.0
peugeot,405,405.52,21.63,362.0
peugeot,406,918.53,39.05,656.0
peugeot,407,1521.15,39.95,1123.0
peugeot,407 sw,1302.69,32.19,919.0
peugeot,408,3181.5,7.19,2395.0
peugeot,5008,1585.0,6.94,1138.0
peugeot,5008 hybrid,10436.5,31.35,6779.0
peugeot,505,2650.0,0.6563657407407407,2650.0
peugeot,508,2209.11,11.57,1449.0
peugeot,508 hybrid,7023.55,17.89,5251.0
peugeot,605,2251.6660498395404,0.8125,1300.0
peugeot,607,1570.75,50.03,1160.0
peugeot,806,1348.22,138.6,1100.0
peugeot,807,2146.15,47.41,1386.0
peugeot,bipper,1332.75,23.01,1119.0
peugeot,boxer,8885.5,56.95,5944.0
peugeot,e-2008,3701.87,8.58,2204.0
peugeot,e-208,3642.78,10.58,2609.0
peugeot,e-3008,3177.49,5.12,2670.0
peugeot,e-308,5345.5,12.99,4077.0
peugeot,e-5008,5250.0,0.6943548387096774,5250.0
peugeot,e-rifter,6861.26,26.77,5108.0
peugeot,e-traveller,14725.98,135.43,14073.0
peugeot,ion,2909.530317193252,0.5589823156489824,2330.0
peugeot,j5,3061.46,52.89,3051.0
peugeot,partner,2182.13,24.42,1650.0
peugeot,partner origin,2475.0,0.45233608306073103,2475.0
peugeot,rcz,1843.98,11.56,1372.0
peugeot,rifter,2523.39,8.93,1678.0
peugeot,traveller,7399.46,20.69,4420.0
piaggio,porter,952.6279441628825,0.4378289473684211,775.0
piaggio,quargo,2786.2758896658697,0.6091954022988505,1766.6666666666667
polestar,2,8552.37,17.99,7427.0
pontiac,firebird,4341.964561117467,0.4308806789047277,3712.5
pontiac,trans am,7649.55064039712,1.6608990147783251,7312.5
porsche,718,14839.0,12.91,9228.0
porsche,911,18595.51,18.42,13428.0
porsche,928,19425.04,36.86,14687.0
porsche,944,4360.59,21.53,4099.0
porsche,968,3521.836642056717,0.09177961847389558,2366.6666666666665
porsche,boxster,6482.8,15.36,3525.0
porsche,cayenne,9283.96,14.18,5505.0
porsche,cayenne coupe,10842.2,7.72,6931.0
porsche,cayman,5899.16,10.3,4223.0
porsche,macan,8129.51,9.51,5511.0
porsche,panamera,11023.0,15.33,8130.0
porsche,taycan,17694.89,17.67,14999.0
renault,5,4395.01,188.72,2565.0
renault,alpine,17320.508075688773,0.16666666666666666,10000.0
renault,arkana,1507.07,4.06,1074.0
renault,austral,2906.71,5.85,1997.0
renault,avantime,1995.5,0.37437471852318527,1995.5
renault,captur,1710.4,7.23,1168.0
renault,clio,2223.91,19.26,1301.0
renault,clio campus,1299.54,65.06,1107.0
renault,clio iii,2408.56,106.13,1485.0
renault,espace,2971.63,11.39,1713.0
renault,express,532.16,34.66,434.0
renault,fluence,1508.44,20.85,1234.0
renault,fuego,1600.0,0.32481203007518794,1600.0
renault,grand espace,1594.29,37.69,1413.0
renault,grand kangoo combi,4367.45,59.54,3448.0
renault,grand modus,1811.29,58.97,1504.0
renault,grand scenic,1504.52,18.04,1032.0
renault,kadjar,2102.04,7.95,1417.0
renault,kangoo,1895.65,44.96,1357.0
renault,kangoo combi,4539.95,16.64,2650.0
renault,kangoo combi e-tech,0.0,0.0,0.0
renault,koleos,1826.62,12.32,1237.0
renault,laguna,1225.07,27.85,821.0
renault,latitude,2171.67,22.21,1860.0
renault,mascott,6156.88,121.91,5357.0
renault,master,8893.72,98.84,5917.0
renault,master propulsion,9150.0,0.8658358208955224,9150.0
renault,maxity,0.0,0.0,0.0
renault,megane,2540.77,22.36,1414.0
renault,megane e-tech,3438.58,47.56,2592.0
renault,modus,1613.19,39.12,1166.0
renault,r11,1633.79,54.44,1348.0
renault,r18,1385.83,20.52,800.0
renault,r19,1522.9,64.6,1120.0
renault,r21,1364.5,37.15,1250.0
renault,r25,1443.3756729740644,0.23809523809523805,1166.6666666666667
renault,r4,2213.95,101.53,1866.0
renault,r5,8352.85,104.91,4907.0
renault,r6,105.0,0.03631720430107527,105.0
renault,r9,850.04,27.19,710.0
renault,rafale,0.0,0.0,0.0
renault,safrane,0.0,0.0,0.0
renault,scenic,1769.61,31.15,1082.0
renault,scenic e-tech,27746.490018258766,8.216816490698845,17058.333333333332
renault,spider,1000.0,0.014928698752228164,1000.0
renault,symbioz,1447.61,3.47,1243.0
renault,talisman,1910.38,8.77,1380.0
renault,trafic,5529.96,26.68,3718.0
renault,twingo,2241.55,23.56,1343.0
renault,twingo e-tech,2359.22,9.76,2178.0
renault,twizy,2923.18,43.4,2210.0
renault,vel satis,1961.02,97.4,1859.0
renault,wind,0.0,0.0,0.0
renault,zoe,3429.63,15.25,2333.0
renault v.i.,camion,9200.0,0.4849413676999884,9200.0
rolls-royce,silver seraph,0.0,0.0,0.0
rolls-royce,silvier,0.0,0.0,0.0
rover,100,0.0,0.0,0.0
rover,200,1635.49,53.71,1450.0
rover,25,278.3882181415011,0.14901762324362944,225.0
rover,400,2260.87,54.68,1983.0
rover,45,544.15,33.38,466.0
rover,600,329.43132820058264,0.19022555961626314,297.5
rover,75,772.46,39.67,676.0
rover,800,550.0,0.348731884057971,550.0
rover,cabriolet,0.0,0.0,0.0
rover,mini,6105.83,52.14,5795.0
rover,sd,4069.7051490249264,0.7048997493734336,3875.0
rover,streetwise,0.0,0.0,0.0
saab,09-mar,2906.97,40.68,1627.0
saab,09-may,2678.6,54.34,2003.0
saab,900,2495.26,131.71,2198.0
saab,9000,0.0,0.0,0.0
santana,300,1034.04,14.32,982.0
santana,350,250.5,0.059153663415853965,250.5
santana,anibal,1976.916854599606,0.20727463879392866,1549.75
santana,anibal pick up,0.0,0.0,0.0
seat,alhambra,1914.51,12.49,1331.0
seat,altea,1498.63,30.2,1133.0
seat,altea freetrack,1070.72,14.73,969.0
seat,altea xl,1362.29,15.93,928.0
seat,arona,1387.36,5.85,963.0
seat,arosa,885.26,74.55,701.0
seat,ateca,1859.1,5.81,1279.0
seat,cordoba,821.08,36.41,632.0
seat,exeo,1971.56,19.28,1482.0
seat,ibiza,1447.58,20.36,1030.0
seat,inca,456.53,27.19,340.0
seat,leon,2017.53,15.76,1461.0
seat,malaga,1423.16,30.3,1350.0
seat,marbella,1314.83,66.91,949.0
seat,mii,2462.74,19.87,1659.0
seat,ronda,0.0,0.0,0.0
seat,tarraco,2551.57,5.97,1857.0
seat,terra,2082.2424610661137,1.014445371142619,1267.0
seat,toledo,1196.38,34.13,800.0
seres,seres 3,1500.0,0.03903043887492554,1500.0
seres,seres 5,0.0,0.0,0.0
skoda,citigo,1546.46,9.49,1034.0
skoda,enyaq,10098.93,21.87,8701.0
skoda,enyaq coupe,4141.33,6.67,2782.0
skoda,fabia,1463.96,16.15,971.0
skoda,felicia,3451.0867853474797,0.823529411764706,2500.0
skoda,kamiq,1583.33,5.26,1068.0
skoda,karoq,1908.14,4.36,1089.0
skoda,kodiaq,2913.21,6.62,1990.0
skoda,octavia,2659.69,18.58,1649.0
skoda,octavia tour,15542.18,146.14,12547.0
skoda,rapid,2319.13,23.5,1610.0
skoda,roomster,2881.87,36.85,2066.0
skoda,s,0.0,0.0,0.0
skoda,scala,1292.57,4.45,910.0
skoda,scout,7120.38,127.22,6249.0
skoda,spaceback,1478.83,9.97,1080.0
skoda,superb,4056.52,14.01,2375.0
skoda,yeti,1549.92,8.54,1043.0
skywell,be11,5715.39,13.77,4666.0
smart,#1,2998.22,6.63,2680.0
smart,#3,3570.714214271425,0.06127120926474549,2500.0
smart,cabrio,1173.8,29.14,1167.0
smart,city-coupe,687.07,19.62,633.0
smart,crossblade,0.0,0.0,0.0
smart,forfour,1375.63,10.05,942.0
smart,fortwo,2453.28,22.59,1645.0
smart,roadster,6291.03,45.22,5100.0
smart,smart,1835.92,37.62,1213.0
ssangyong,actyon,2709.38,87.59,2326.0
ssangyong,actyon sports pick up,0.0,0.0,0.0
ssangyong,family,695.221787153807,0.11234567901234567,433.3333333333333
ssangyong,k4d,0.0,0.0,0.0
ssangyong,korando,2442.18,20.53,1441.0
ssangyong,korando kj,1831.93,22.99,1363.0
ssangyong,kyron,1942.53,41.77,1500.0
ssangyong,musso,2719.55,77.44,1709.0
ssangyong,rexton,1968.53,28.7,1568.0
ssangyong,rexton ii,1485.27,25.52,1048.0
ssangyong,rodius,2394.96,36.36,1811.0
ssangyong,tivoli,1728.02,9.18,1150.0
ssangyong,tivoli grand,3515.73,15.53,3394.0
ssangyong,torres,3291.76,8.43,2833.0
ssangyong,xlv,5303.19,59.78,4751.0
subaru,b9 tribeca,2081.6659994661327,0.7692307692307692,1666.6666666666667
subaru,brz,12681.72,33.87,8995.0
subaru,crosstrek,3667.42,7.91,2966.0
subaru,forester,2995.01,19.26,1901.0
subaru,impreza,11721.06,77.78,10810.0
subaru,justy,0.0,0.0,0.0
subaru,legacy,3724.71,43.19,2762.0
subaru,levorg,3646.98,15.79,3603.0
subaru,outback,3251.67,33.07,2179.0
subaru,solterra,165825640328.6,300657526.1,117256435270.0
subaru,tribeca,2310.8440016582686,0.12753623188405797,1600.0
subaru,wrx sti,8045.06,20.14,7187.0
subaru,xv,1487.14,6.05,1097.0
suzuki,across,5251.92,10.41,4325.0
suzuki,alto,1664.04,33.54,1338.0
suzuki,baleno,4862.46,96.92,4740.0
suzuki,celerio,645.5811335533281,0.061267405884957965,570.0
suzuki,grand vitara,2369.17,31.31,1703.0
suzuki,grand vitara xl-7,1688.8754641279309,0.1566376880227952,1216.3333333333333
suzuki,ignis,4058.27,56.0,2175.0
suzuki,jimny,3078.75,18.41,1845.0
suzuki,kizashi,955.0,0.07417737203064903,955.0
suzuki,liana,50.0,0.035759897828863345,50.0
suzuki,s-cross,3141.53,14.62,1853.0
suzuki,samurai,2680.76,90.55,2193.0
suzuki,splash,1354.0771765302006,0.32088509406748167,1227.5
suzuki,swace,3575.79,13.73,2971.0
suzuki,swift,1414.68,11.33,987.0
suzuki,sx4,1533.59,25.72,1015.0
suzuki,sx4 s-cross,3526.9,18.99,2717.0
suzuki,vitara,1923.87,29.61,1358.0
suzuki,wagon r+,200.0,0.08761904761904762,200.0
swm,g01,3791.68,13.66,2924.0
swm,g01f,2991.78,12.52,2873.0
talbot,horizon,0.0,0.0,0.0
talbot,samba,0.0,0.0,0.0
tata,aria,9682.458365518542,0.5777777777777778,6500.0
tata,grand safari,1470.89,97.25,1221.0
tata,indica,499.76,24.99,499.0
tata,indigo,0.0,0.0,0.0
tata,safari,600.0,0.16193181818181818,600.0
tata,telco,1515.8498166595089,0.17456825396825396,1100.0
tata,telcosport,200.0,0.10101010101010101,200.0
tata,tl pick up,0.0,0.0,0.0
tata,vista,505.96,13.39,432.0
tata,xenon,1600.0,0.1312169312169312,1600.0
tata,xenon pick up,0.0,0.0,0.0
tesla,model 3,5033.24,10.19,3256.0
tesla,model s,8687.9,21.19,7027.0
tesla,model x,9649.57,15.88,7465.0
tesla,model y,6554.62,12.85,5249.0
toyota,4runner,3966.19,85.69,3457.0
toyota,auris,1172.63,7.66,776.0
toyota,avensis,1336.35,23.36,967.0
toyota,avensis verso,300.0,0.08391608391608392,300.0
toyota,aygo,1153.24,19.46,820.0
toyota,aygo x cross,1940.56,7.75,1077.0
toyota,bz4x,2772.29,5.21,2169.0
toyota,c-hr,2198.3,6.3,1500.0
toyota,camry,2209.59,6.65,1432.0
toyota,celica,3568.77,35.18,2583.0
toyota,corolla,2186.59,10.2,1528.0
toyota,corolla cross,2960.74,6.86,2500.0
toyota,corolla sedan,7429.47,73.61,5898.0
toyota,corolla verso,994.68,17.04,758.0
toyota,dyna,9377.499666755526,0.9470192307692308,9375.0
toyota,gr supra,1955.0,0.034371884562434715,1955.0
toyota,gr yaris,1991.82,3.32,1274.0
toyota,gr86,5911.03,14.39,5735.0
toyota,gt86,7520.98,38.3,5994.0
toyota,highlander,20900.47,141.72,12414.0
toyota,hilux,3984.32,11.01,2788.0
toyota,iq,2053.47,39.44,1353.0
toyota,land cruiser,6207.07,16.14,4034.0
toyota,land cruiser 100,7930.47,34.16,6643.0
toyota,land cruiser 200,9051.933495115836,0.24828353946001003,6375.0
toyota,land cruiser 80,10433.12,889.98,8841.0
toyota,land cruiser 90,4201.37,99.0,3438.0
toyota,mr2,1501.45,16.68,1501.0
toyota,paseo,1547.3094928509508,0.28825031928480205,1016.6666666666666
toyota,previa,925.0,0.2773060796645702,925.0
toyota,prius,2289.1,16.88,1667.0
toyota,prius+,3407.43,13.23,2220.0
toyota,proace city,6287.55,67.2,5082.0
toyota,proace city verso,3766.12,11.98,2754.0
toyota,proace verso,7758.17,21.3,5876.0
toyota,rav4,2281.87,9.22,1704.0
toyota,supra,8999.63,42.6,8949.0
toyota,urban cruiser,1714.577207360462,0.24692370397846647,1365.0
toyota,verso,1723.12,23.71,1315.0
toyota,yaris,1541.61,18.7,1090.0
toyota,yaris cross,2255.04,6.19,1535.0
toyota,yaris verso,0.0,0.0,0.0
umm,100,3250.0,0.375,3250.0
vaz,215,0.0,0.0,0.0
volkswagen,amarok,9128.65,18.57,5964.0
volkswagen,arteon,3205.23,7.39,2018.0
volkswagen,beetle,2907.24,22.44,2074.0
volkswagen,bora,966.83,40.35,816.0
volkswagen,caddy,3474.13,21.38,2524.0
volkswagen,california,6766.61,16.97,5061.0
volkswagen,caravelle,6797.11,18.11,4675.0
volkswagen,cc,1804.04,8.56,1147.0
volkswagen,corrado,4051.82,16.55,2500.0
volkswagen,crafter,12216.44,39.25,8311.0
volkswagen,e-up!,2711.36,19.48,2279.0
volkswagen,eos,2575.05,19.51,1751.0
volkswagen,fox,394.09,8.86,311.0
volkswagen,golf,2879.09,18.08,2009.0
volkswagen,golf plus,1272.66,15.89,844.0
volkswagen,golf sportsvan,1581.48,8.63,1066.0
volkswagen,grand california,7026.540756303915,0.06292158983148302,4222.5
volkswagen,id. buzz,2743.05,5.73,2516.0
volkswagen,id.3,3385.3,7.3,2208.0
volkswagen,id.4,8978.4,78.0,5891.0
volkswagen,id.5,17907.06,129.4,9491.0
volkswagen,id.7,2988.76,4.6,2657.0
volkswagen,jetta,1565.99,27.1,1185.0
volkswagen,lt,8350.43,48.73,6272.0
volkswagen,lupo,1260.5,69.75,1040.0
volkswagen,multivan,6894.78,17.31,4500.0
volkswagen,new beetle,1857.65,31.12,1416.0
volkswagen,passat,2027.21,17.37,1288.0
volkswagen,passat cc,2504.82,87.06,1644.0
volkswagen,phaeton,3095.94,52.57,2630.0
volkswagen,polo,1564.08,15.7,1047.0
volkswagen,santana,0.0,0.0,0.0
volkswagen,scirocco,2808.86,15.94,1848.0
volkswagen,sharan,2543.62,16.61,1686.0
volkswagen,t-cross,1518.14,5.39,1095.0
volkswagen,t-roc,1970.64,5.18,1273.0
volkswagen,taigo,2637.38,7.7,1722.0
volkswagen,taro,0.0,0.0,0.0
volkswagen,tiguan,3307.8,9.6,2100.0
volkswagen,tiguan allspace,3309.94,7.3,2432.0
volkswagen,touareg,4100.79,20.68,2832.0
volkswagen,touran,1773.26,11.57,1241.0
volkswagen,transporter,4714.97,37.64,3802.0
volkswagen,up!,1296.96,11.55,979.0
volkswagen,vento,978.72,68.8,924.0
volvo,240,1551.54,66.53,1163.0
volvo,340,0.0,0.0,0.0
volvo,360,0.0,0.0,0.0
volvo,440,350.0,0.3354166666666667,350.0
volvo,460,358.0907706154963,0.18503627646354162,251.5
volvo,480,1675.559608011604,0.901171343537415,1550.0
volvo,740,2829.6053906272277,0.25425883549453343,1666.6666666666667
volvo,850,1546.0,149.03,1436.0
volvo,940,1603.46,31.78,1217.0
volvo,960,0.0,0.0,0.0
volvo,c30,1398.61,16.04,1019.0
volvo,c40,10360.94,110.76,4691.0
volvo,c70,3881.39,62.1,3484.0
volvo,ex30,4415.98,7.94,3021.0
volvo,s40,1531.63,74.04,1113.0
volvo,s60,2105.8,21.79,1453.0
volvo,s60 cross country,0.0,0.0,0.0
volvo,s70,1922.94,90.18,1833.0
volvo,s80,2440.23,31.91,1692.0
volvo,s90,1793.07,4.47,1239.0
volvo,v40,1504.67,10.71,1057.0
volvo,v40 cross country,2226.92,11.84,1101.0
volvo,v50,1559.66,44.57,1190.0
volvo,v60,3054.56,9.26,1884.0
volvo,v60 cross country,2311.68,5.92,1492.0
volvo,v70,2135.32,110.4,1499.0
volvo,v70 xc,425.87165515759165,0.14191647894645643,303.3333333333333
volvo,v90,3774.88,7.66,2483.0
volvo,v90 cross country,3585.4,6.77,2551.0
volvo,xc40,3443.84,7.01,2149.0
volvo,xc60,4117.59,8.45,2572.0
volvo,xc70,2111.73,11.31,1210.0
volvo,xc90,4300.7,10.76,2925.0
yudo,3,5172.17,20.43,3836.0
zhidou,d2s,4320.0,0.3332769279425638,4320.0
