brand,model,rmse,mape,mae,iqr_25_75,iqr_10_90
jeep,commander,3250.94,20.86,2632.0,5800,7800
jeep,compass,2012.93,6.23,1447.0,1700,3900
jeep,gladiator,13950.62,26.84,12314.0,13700,19900
jeep,grand cherokee,3461.48,22.28,2304.0,2100,4600
jeep,patriot,3238.37,121.31,2674.0,2200,5700
jeep,renegade,1706.97,6.44,1310.0,1600,3000
jeep,wrangler,8848.69,15.62,5829.0,5100,11600
jeep,wrangler unlimited,5473.66,10.77,4250.0,4500,8700
kgm,korando,1270.0,0.052998638482324584,1270.0,1300,2000
kgm,musso,0.0,0.0,0.0,0,0
kgm,rexton,1275.4084313139329,0.017900864857094943,800.0,1200,1900
kgm,tivoli,1105.0,0.05899615374782335,1105.0,1100,1800
kgm,torres,0.0,0.0,0.0,0,0
kia,carens,1519.76,26.0,1181.0,1100,2200
kia,carnival,1679.86,32.22,1337.0,1500,2900
kia,cee'd sportswagon,1902.86,12.26,1161.0,1000,2100
kia,cee'd sporty wagon,1763.29,26.55,1527.0,2600,3500
kia,ceed,1518.54,8.09,1043.0,1400,3000
kia,ceed tourer,2443.93,8.98,1733.0,1300,2800
kia,cerato,745.29,30.33,607.0,1000,2000
kia,clarus,100.0,0.06274509803921569,100.0,100,200
kia,e-niro,2679.06,7.14,2053.0,2000,4600
kia,e-soul,9148.24,67.66,8594.0,7000,12300
kia,ev6,4210.17,7.16,3317.0,4900,10600
kia,ev9,3196.81,3.17,2348.0,2200,5600
kia,joice,0.0,0.0,0.0,0,0
kia,k2500,1025.0,0.1783328439289385,1025.0,1000,1600
kia,k2500 frontier,0.0,0.0,0.0,0,0
kia,magentis,0.0,0.0,0.0,0,0
kia,niro,2050.91,6.02,1487.0,2100,4000
kia,niro phev,4750.0,0.17977430555555557,4750.0,4800,7600
kia,opirus,1721.39,59.04,1433.0,2200,3300
kia,optima,1924.81,11.24,1485.0,1600,3200
kia,optima gt,0.0,0.0,0.0,0,0
kia,optima hïbrido enchufable,3555.0,0.21261261956186361,3555.0,3600,5700
kia,optima phev,0.0,0.0,0.0,0,0
kia,optima sw,1155.0,0.07670893319943693,1155.0,1200,1800
kia,picanto,1181.2,8.98,857.0,1100,2400
kia,pride,0.0,0.0,0.0,0,0
kia,pro_cee'd,2411.25,16.4,1509.0,900,2100
kia,pro_cee'd gt,12008.34,1891.68,9739.0,4800,15100
kia,proceed,2823.45,14.12,1997.0,1500,3900
kia,rio,1250.73,9.85,1015.0,1200,2300
kia,sephia ii,244.94897427831782,0.1625,200.0,300,500
kia,shuma,479.93,31.75,462.0,600,900
kia,sorento,3071.93,27.76,2286.0,2500,4700
kia,soul,3627.01,42.5,2665.0,1600,6400
kia,soul ev,1124.62,5.91,786.0,1800,5300
kia,sportage,2080.91,7.64,1508.0,1800,4000
kia,stinger,6224.89,14.2,4724.0,5000,8800
kia,stonic,1188.52,5.1,870.0,1200,2300
kia,venga,1264.67,16.64,1112.0,2000,4700
kia,xceed,1594.58,5.18,1137.0,1600,3200
lada,214,0.0,0.0,0.0,0,0
lada,niva,1290.2,122.12,924.0,800,2800
lamborghini,gallardo,0.0,0.0,0.0,0,0
lancia,dedra,0.0,0.0,0.0,0,0
lancia,delta,3301.4,57.98,2341.0,1900,3200
lancia,lybra,966.84,30.46,800.0,1500,2300
lancia,musa,2287.89,52.35,2026.0,2000,5200
lancia,phedra,1023.58,25.99,806.0,2200,3000
lancia,thema,3683.07,39.78,3477.0,6200,8400
lancia,voyager,3034.43,17.84,2278.0,2600,7200
lancia,y,816.496580927726,0.4444444444444444,666.6666666666666,1000,1600
lancia,ypsilon,972.24,23.0,791.0,700,1400
lancia,ypsilon elefantino,0.0,0.0,0.0,0,0
land-rover,defender,11944.64,22.88,8922.0,10400,23700
land-rover,discovery,6441.11,32.37,4142.0,2500,5600
land-rover,discovery 4,6240.65,17.81,4226.0,2200,5500
land-rover,discovery sport,2975.38,9.8,2333.0,3100,5500
land-rover,freelander,1971.96,34.74,1486.0,1600,3300
land-rover,range rover,10246.99,42.61,5828.0,5500,11800
land-rover,range rover evoque,3890.98,10.82,2712.0,3300,7100
land-rover,range rover sport,6731.84,13.19,5009.0,5000,11400
land-rover,range rover velar,5702.92,10.65,4432.0,4800,10900
ldv,maxus,0.0,0.0,0.0,0,0
lexus,ct,1531.44,7.54,1175.0,1100,3000
lexus,es,718.21,1.72,643.0,1000,2000
lexus,gs,9591.37,52.11,8800.0,10000,17100
lexus,gs300,13812.1,126.41,11750.0,13400,19500
lexus,gs450h,4232.24,28.95,3903.0,6300,8100
lexus,is,2309.41,9.54,1730.0,2100,4600
lexus,is200,1801.43,33.86,1566.0,2000,4300
lexus,is220d,2379.81,29.11,1707.0,2900,5100
lexus,is250,2487.68,29.98,2016.0,3000,6300
lexus,is300,6336.42,78.62,6000.0,7400,12000
lexus,lbx,2735.44,6.08,2302.0,4200,7200
lexus,lc,0.0,0.0,0.0,0,0
lexus,ls,36233.89,30.69,28703.0,15300,40800
lexus,ls400,1385.6406460551018,0.09999999999999999,800.0,1200,1900
lexus,ls430,0.0,0.0,0.0,0,0
lexus,ls460,0.0,0.0,0.0,0,0
lexus,ls600h,9535.512588913787,0.3158197304668854,6699.666666666667,10000,16100
lexus,nx,4120.77,9.66,2822.0,2500,6400
lexus,rc,6115.14,14.89,5215.0,9900,13200
lexus,rx,11543.3,13.07,7237.0,3200,7200
lexus,rx300,2099.16,41.91,1799.0,1700,2800
lexus,rx350,100.0,0.014495798319327732,100.0,100,200
lexus,rx400h,1632.05,15.74,1477.0,3400,4700
lexus,rz,3946.47,4.91,2818.0,2900,4300
lexus,sc,0.0,0.0,0.0,0,0
lexus,sc430,2049.92,12.52,2024.0,3400,6300
lexus,ux,2464.04,6.56,1926.0,2800,5700
lotus,elise,0.0,0.0,0.0,0,0
lotus,emira,0.0,0.0,0.0,0,0
lotus,exige,0.0,0.0,0.0,0,0
lynk & co,01,1106.94,3.44,938.0,1300,2200
mahindra,goa,0.0,0.0,0.0,0,0
mahindra,goa pick-up,3193.591238715437,0.7020593460953051,3097.5,5600,6700
mahindra,pikup,0.0,0.0,0.0,0,0
mahindra,xuv500,2335.61,8.69,1303.0,1700,5000
maserati,3200 gt,2450.0,0.08996989966555184,2450.0,2400,3900
maserati,coupe,1450.5,0.04621987880852361,1450.5,1400,2300
maserati,ghibli,6541.66,13.32,5092.0,4100,7500
maserati,grancabrio,23841.267443937064,0.23099798125717674,16663.333333333332,25000,40000
maserati,granturismo,10237.66,27.08,9489.0,8900,24400
maserati,grecale,4910.63,5.0,4169.0,12600,24400
maserati,levante,6780.37,9.53,5035.0,6600,10200
maserati,quattroporte,18456.19,48.35,14999.0,16400,35100
maxus,euniq 5,5163.977794943223,0.11396662406009668,4000.0,6000,9600
maxus,t90,8047.734670907916,0.11570480675591215,4936.666666666667,7400,11800
mazda,121,0.0,0.0,0.0,0,0
mazda,323,1135.08,75.68,1114.0,2200,2700
mazda,626,191.47,8.93,166.0,1000,1800
mazda,929,0.0,0.0,0.0,0,0
mazda,b-2500,1750.0,0.375,1750.0,1800,2800
mazda,cx-3,1625.18,12.33,1126.0,1400,2800
mazda,cx-30,1364.67,4.26,1064.0,1400,2700
mazda,cx-5,1827.13,6.33,1368.0,1600,3300
mazda,cx-60,4527.37,7.13,3715.0,4900,9200
mazda,cx-7,1619.17,19.23,1177.0,1400,2800
mazda,cx-80,2475.98,3.25,2089.0,6600,9200
mazda,cx-9,3754.84,24.22,3172.0,5500,8800
mazda,mazda2,1545.24,9.64,1260.0,1200,2500
mazda,mazda3,1791.36,12.45,1322.0,1300,2800
mazda,mazda5,1720.68,37.12,1376.0,1000,1900
mazda,mazda6,1982.25,18.0,1436.0,1400,2800
mazda,mpv,125.0,0.03229166666666666,125.0,100,200
mazda,mx-30,2590.95,7.08,1823.0,1800,4100
mazda,mx3,0.0,0.0,0.0,0,0
mazda,mx5,2469.47,14.21,1851.0,2500,4700
mazda,mx6,0.0,0.0,0.0,0,0
mazda,premacy,936.64,53.47,749.0,700,1400
mazda,rx-8,3450.97,40.07,3124.0,5200,7600
mazda,rx7,0.0,0.0,0.0,0,0
mercedes-benz,100d,2023.23,71.92,1843.0,4000,6200
mercedes-benz,140d,1395.22996909709,0.22939068100358426,1066.6666666666667,1600,2600
mercedes-benz,180d,4289.5,48.82,3870.0,2800,5600
mercedes-benz,190,2589.48,38.17,2038.0,1600,4200
mercedes-benz,200,3913.91,41.58,2904.0,2200,6300
mercedes-benz,220,3945.12,35.99,2781.0,2600,6000
mercedes-benz,230,3020.61,55.08,2222.0,2400,5600
mercedes-benz,260,5089.75,63.65,4161.0,10600,16800
mercedes-benz,280,3777.97,103.85,2994.0,4500,10200
mercedes-benz,300,6299.25,75.31,3965.0,3800,8800
mercedes-benz,400,4628.22,69.82,4400.0,2400,6300
mercedes-benz,420,4531.8,226.65,3716.0,5500,10600
mercedes-benz,500,3152.81,49.89,2875.0,3600,7400
mercedes-benz,600,4250.0,1.0431818181818182,4250.0,4200,6800
mercedes-benz,amg gt,40343.21,226.91,25297.0,24800,75200
mercedes-benz,citan,3643.42,12.44,2295.0,1800,4300
mercedes-benz,cla,6441.81,11.27,4340.0,5400,12700
mercedes-benz,clase a,5230.57,11.57,3376.0,3600,9000
mercedes-benz,clase b,2231.33,10.69,1697.0,2200,4800
mercedes-benz,clase c,7026.76,17.98,4252.0,4000,10500
mercedes-benz,clase cl,6546.77,31.63,5415.0,6400,10200
mercedes-benz,clase cla,4157.83,11.84,2933.0,3500,7800
mercedes-benz,clase clc,1927.97,29.55,1562.0,2000,3500
mercedes-benz,clase clk,3055.24,28.22,1973.0,2100,4300
mercedes-benz,clase cls,3798.82,15.82,2611.0,2600,5600
mercedes-benz,clase e,5872.26,20.31,3586.0,4000,9900
mercedes-benz,clase g,14010.75,17.19,11006.0,9400,20400
mercedes-benz,clase gl,6195.85,23.77,4789.0,4300,7100
mercedes-benz,clase gla,3635.65,9.11,2331.0,2400,5200
mercedes-benz,clase glc,4590.96,8.62,3394.0,4700,10000
mercedes-benz,clase gle,7264.63,14.08,5452.0,5600,11900
mercedes-benz,clase gle coupe,8431.88,10.79,6190.0,6000,13300
mercedes-benz,clase glk,2148.85,11.43,1710.0,2300,4100
mercedes-benz,clase gls,5940.35,9.53,3877.0,4900,12300
mercedes-benz,clase m,3089.22,18.4,2075.0,2400,5800
mercedes-benz,clase r,1901.87,20.7,1572.0,2100,3900
mercedes-benz,clase s,8697.43,21.96,5514.0,5400,13800
mercedes-benz,clase sl,8393.72,20.21,5709.0,5600,15700
mercedes-benz,clase sl r129,2914.2,21.71,2375.0,3000,4200
mercedes-benz,clase slc,16569.18,201.54,12669.0,9600,23400
mercedes-benz,clase slk,3539.9,20.81,2394.0,2900,6100
mercedes-benz,clase t,2076.08,5.92,1679.0,1800,4600
mercedes-benz,clase v,8580.13,12.28,6454.0,10100,19500
mercedes-benz,clase x,10810.06,27.18,9381.0,14600,25900
mercedes-benz,cle,10250.28,10.55,7866.0,6100,14700
mercedes-benz,cls,7597.31,11.74,6019.0,5900,10000
mercedes-benz,eqa,3758.55,6.3,2757.0,5100,11200
mercedes-benz,eqb,6350.18,10.87,5192.0,6600,10900
mercedes-benz,eqc,5760.98,10.24,4388.0,5400,10600
mercedes-benz,eqe,14880.42,15.07,12109.0,13900,26800
mercedes-benz,eqe suv,14191.29,12.81,11820.0,18300,29000
mercedes-benz,eqs,5208.77,3.6,3843.0,10700,15800
mercedes-benz,eqs suv,12244.32,11.56,11523.0,16000,19400
mercedes-benz,eqt,6711.67,9.5,4426.0,6400,10900
mercedes-benz,eqv,12255.09,16.99,9725.0,22400,38600
mercedes-benz,gla,4619.7,7.42,3025.0,3600,8300
mercedes-benz,glb,6647.44,8.82,4079.0,3500,8700
mercedes-benz,glc,7069.11,8.97,5563.0,6400,13500
mercedes-benz,glc coupe,5332.36,7.27,3719.0,5000,10000
mercedes-benz,gle,9593.35,9.6,6892.0,7000,16200
mercedes-benz,gle coupe,7589.88,8.15,6236.0,8000,12900
mercedes-benz,gls,19717.24,23.27,15906.0,11300,38000
mercedes-benz,mercedes-amg gt,12505.83,10.08,10190.0,21000,35100
mercedes-benz,mercedes-amg sl,14515.078366994785,0.41761363636363635,13875.0,25100,29800
mercedes-benz,sl-klasse,6145.33,68.59,5649.0,8500,12100
mercedes-benz,sprinter,8187.88,37.2,6027.0,5000,13000
mercedes-benz,vaneo,962.45,35.4,774.0,1000,2400
mercedes-benz,viano,5311.53,22.25,3677.0,4200,9900
mercedes-benz,vito,5061.3,29.01,3564.0,5100,10100
mg,ehs,1784.96,4.87,1212.0,1300,2900
mg,hs,2899.7,8.11,2065.0,1700,4100
mg,marvel r,4334.34,8.02,3485.0,7500,10300
mg,mg3 hybrid+,1259.35,5.01,1099.0,1800,3300
mg,mg4,4588.53,14.08,4143.0,3200,7400
mg,mg5,3318.12,8.15,2553.0,1900,7900
mg,mgf,713.56,12.99,650.0,1100,4500
mg,tf,1385.6406460551018,0.0898876404494382,800.0,1200,1900
mg,zr,1524.36,71.51,1349.0,2400,4500
mg,zs,1344.03,6.74,756.0,600,2000
mg,zs ev,5303.32,16.26,4127.0,7400,13800
mg,zt,1622.4980739587952,2.506730769230769,1575.0,2900,3300
mini,clubman,2361.89,13.1,1791.0,2300,5200
mini,cooper,3798.11,19.95,2709.0,3000,6900
mini,countryman,3939.13,11.47,2466.0,2600,6000
mini,mini,3510.41,17.59,2382.0,3100,7000
mini,paceman,3516.17,15.54,2487.0,2200,4200
mitsubishi,3000 gt,707.01,3.87,666.0,800,3500
mitsubishi,asx,1365.5,7.33,1041.0,1200,2500
mitsubishi,canter,12165.51,37.26,12000.0,14000,39300
mitsubishi,carisma,700.04,32.66,579.0,900,1300
mitsubishi,colt,1365.24,9.65,1067.0,900,2200
mitsubishi,eclipse,5110.97,43.33,3874.0,5500,14700
mitsubishi,eclipse cross,2306.31,5.45,1477.0,1100,3800
mitsubishi,galant,1118.02,43.75,1000.0,2000,2600
mitsubishi,grandis,1228.05,19.27,1053.0,1600,2700
mitsubishi,i-miev,0.0,0.0,0.0,0,0
mitsubishi,l200,3585.38,19.72,2848.0,3200,6000
mitsubishi,lancer,22613.39,241.46,20427.0,38000,50000
mitsubishi,montero,3051.74,28.71,2460.0,2900,6200
mitsubishi,montero io,1200.26,18.78,1033.0,1200,2800
mitsubishi,montero sport,2524.43,24.38,1804.0,1600,5900
mitsubishi,outlander,1896.59,9.82,1485.0,1600,3300
mitsubishi,space gear,745.0,0.07310497581533451,745.0,700,1200
mitsubishi,space star,871.58,7.97,678.0,900,2100
mitsubishi,space wagon,1703.59,183.08,1649.0,1500,2100
morgan,04-apr,16995.0,0.7010777467993599,16995.0,17000,27200
morgan,4,0.0,0.0,0.0,0,0
morgan,roadster,36004.62933198082,1.663314711359404,25666.666666666668,38500,61600
nissan,100 nx,2233.73,57.08,1994.0,3500,4400
nissan,200 sx,5817.8604314644745,0.3331957460028583,3675.0,3900,10100
nissan,300 zx,9883.57,51.54,9466.0,11700,15800
nissan,350z,1531.65,6.32,1213.0,2900,5100
nissan,370z,12936.04,44.42,9729.0,14200,20800
nissan,almera,1027.83,41.19,682.0,800,1800
nissan,almera tino,592.63,27.91,513.0,600,1000
nissan,ariya,3398.76,6.64,3011.0,5600,8600
nissan,cabstar,5722.25,112.95,4799.0,5100,8200
nissan,cabstar e,3887.22,59.33,3566.0,4200,7600
nissan,camion,5499.85,36.8,3334.0,3700,13600
nissan,cube,0.0,0.0,0.0,0,0
nissan,e-nv200 evalia,3820.58,26.45,3310.0,4500,7800
nissan,evalia,4957.41,38.31,2972.0,1400,5400
nissan,gt-r,29159.2,47.67,25173.0,21400,32500
nissan,juke,1617.65,7.37,1142.0,1500,3100
nissan,leaf,2400.75,12.42,1708.0,2100,4200
nissan,maxima qx,765.1472080586847,0.35178199607819355,750.25,1400,1600
nissan,micra,1139.38,10.91,824.0,1000,2100
nissan,murano,2416.4,30.62,1981.0,1500,2400
nissan,navara,2690.95,19.05,1975.0,2200,5400
nissan,note,925.39,11.43,630.0,700,1300
nissan,np300 navara,10771.01,160.71,8099.0,16200,23100
nissan,np300 pick up,2881.4,30.6,2796.0,2700,5000
nissan,nv200,4121.79,27.67,3224.0,6400,10900
nissan,nv200 evalia,3570.23,18.0,2585.0,3000,6000
nissan,nv300,9713.59,42.84,7021.0,15200,27500
nissan,pathfinder,2791.72,21.47,2248.0,2200,5700
nissan,patrol,4825.02,96.32,3599.0,3600,7100
nissan,patrol gr,3474.54,23.33,2914.0,4500,8800
nissan,pick-up,2875.34,21.45,1922.0,2000,6700
nissan,pixo,628.46,11.55,400.0,600,1300
nissan,primastar,16326.93,128.36,12274.0,12000,38500
nissan,primera,1097.01,72.06,908.0,1000,1600
nissan,pulsar,1640.27,8.96,991.0,1200,2000
nissan,qashqai,1738.59,7.79,1330.0,1700,3600
nissan,qashqai+2,1654.26,17.21,1303.0,1600,2800
nissan,serena,1625.69,36.92,1142.0,2500,4000
nissan,sunny,250.0,0.14583333333333331,250.0,200,400
nissan,terrano,2231.94,39.91,1763.0,1400,4300
nissan,terrano ii,2781.96,103.53,1958.0,1800,4600
nissan,tiida,2368.59,54.03,1674.0,1000,2400
nissan,townstar,3994.13,12.89,3031.0,1900,7600
nissan,trade,3394.97,52.15,2075.0,2100,7700
nissan,vanette,2815.14,110.09,2399.0,2500,4300
nissan,vanette cargo,1507.96,72.12,1399.0,2800,3000
nissan,x-trail,2919.74,9.26,1962.0,1900,3900
omoda,5,994.71,3.25,888.0,1600,2400
opel,adam,1434.55,10.38,1031.0,800,2600
opel,agila,2248.38,44.57,1976.0,2500,4400
opel,ampera,3073.54,27.56,2400.0,3200,4500
opel,antara,2356.34,30.94,1889.0,1400,2900
opel,ascona,1850.0,1.228864734299517,1850.0,1800,3000
opel,astra,1610.98,24.99,1018.0,1300,2700
opel,astra electric,2329.93,5.55,2096.0,4800,7300
opel,astra phev,2674.83,7.15,2262.0,3300,6800
opel,cabrio,1306.24,9.35,1002.0,1000,2200
opel,calibra,1678.65,80.21,1308.0,1800,3000
opel,combo,2310.23,41.78,1518.0,1500,4300
opel,combo life,2301.34,10.52,1775.0,1800,3900
opel,combo-e life,4194.88,13.37,3597.0,4500,8500
opel,corsa,1174.77,15.93,856.0,1300,2500
opel,corsa electric,3942.39,8.02,2635.0,3900,8100
opel,corsa-e,2574.89,12.77,2172.0,2700,6200
opel,crossland,1241.5,6.03,996.0,1400,2600
opel,crossland x,1272.9,7.34,965.0,1200,2700
opel,frontera,1352.41,65.15,1028.0,1600,2700
opel,frontera electric,1500.0,0.05766394191131116,1500.0,1500,2400
opel,grandland,2650.67,7.08,1893.0,1800,3800
opel,grandland phev,2904.1,6.71,2279.0,2500,6700
opel,grandland x,1692.34,7.95,1370.0,1600,3100
opel,grandland x phev,2061.86,7.73,1670.0,1300,4900
opel,gt,2351.98,12.38,1831.0,2100,6200
opel,gtc,5124.44,70.91,4425.0,7800,10200
opel,insignia,1846.97,18.52,1337.0,1600,3300
opel,kadett,3431.1,116.2,2831.0,4300,6300
opel,karl,1412.79,14.18,1108.0,1500,3100
opel,meriva,1225.65,29.51,992.0,1400,2400
opel,mokka,1538.1,7.01,1190.0,1500,3000
opel,mokka x,1166.27,6.3,851.0,900,2200
opel,mokka-e,3729.59,10.08,2767.0,2600,6900
opel,monterey,1293.72,59.3,976.0,1100,2600
opel,movano,9923.51,29.99,5789.0,9700,19800
opel,omega,1338.25,62.99,1083.0,1400,2900
opel,signum,294.3920288775949,0.1574074074074074,200.0,300,500
opel,speedster,0.0,0.0,0.0,0,0
opel,tigra,1219.31,55.87,1043.0,1100,2200
opel,vectra,1068.36,35.0,793.0,1100,2200
opel,vivaro,4503.41,26.66,3512.0,3800,7900
opel,zafira,1434.11,42.28,978.0,1100,2500
opel,zafira life,7337.94,26.11,7027.0,13200,20800
opel,zafira tourer,1429.45,11.4,1080.0,1100,2500
opel,zafira-e life,0.0,0.0,0.0,0,0
peugeot,1007,827.53,18.31,637.0,700,1600
peugeot,106,1499.31,62.77,1058.0,1000,2400
peugeot,107,699.39,16.4,563.0,900,1600
peugeot,108,1145.7,9.92,910.0,700,1900
peugeot,2008,1628.65,8.05,1245.0,1900,3800
peugeot,205,2307.98,52.17,1382.0,1500,4200
peugeot,206,1002.04,41.01,757.0,1000,2100
peugeot,206 +,1132.52,21.3,893.0,1000,3400
peugeot,206 sw,811.15,44.25,744.0,1000,1700
peugeot,207,1096.14,24.88,808.0,1300,2400
peugeot,207 +,976.83,9.93,704.0,1100,3600
peugeot,208,1366.52,9.29,1041.0,1500,3000
peugeot,3008,1748.23,7.45,1284.0,1700,3800
peugeot,3008 hybrid,3609.28,8.4,2711.0,3500,7600
peugeot,3008 plug-in hybrid,9052.12,25.82,7924.0,12000,28500
peugeot,306,894.16,55.04,679.0,800,1600
peugeot,307,927.21,39.04,703.0,1000,2100
peugeot,307 sw,1040.27,47.12,788.0,1000,1900
peugeot,308,2182.56,14.47,1557.0,2000,4400
peugeot,309,5650.0,2.5801666666666665,5650.0,5600,9000
peugeot,4007,2620.58,60.68,1965.0,2600,6200
peugeot,4008,5200.34,432.16,4337.0,4200,11700
peugeot,405,405.22,21.61,362.0,400,1300
peugeot,406,870.0,35.73,623.0,700,1500
peugeot,407,1319.36,35.72,933.0,1200,2700
peugeot,407 sw,1042.45,29.15,796.0,800,2000
peugeot,408,2977.65,6.67,2316.0,3700,7200
peugeot,5008,2004.87,8.1,1445.0,1800,3600
peugeot,5008 hybrid,2991.97,6.98,2645.0,4900,10100
peugeot,5008 plug-in hybrid,2400.0,0.05131806240660535,2400.0,2400,3800
peugeot,505,2650.0,0.6563657407407407,2650.0,2600,4200
peugeot,508,2280.25,10.9,1525.0,1800,3700
peugeot,508 hybrid,4740.63,12.01,3588.0,3800,9500
peugeot,605,2251.6660498395404,0.8125,1300.0,2000,3100
peugeot,607,1228.58,34.55,852.0,1500,2500
peugeot,806,1348.02,138.58,1100.0,600,1500
peugeot,807,1934.62,37.8,1435.0,1500,3000
peugeot,bipper,1334.2,23.05,1121.0,2100,4300
peugeot,boxer,7786.29,43.22,5014.0,4200,11500
peugeot,e-2008,3052.31,7.85,2249.0,2700,5800
peugeot,e-208,2832.16,7.96,2140.0,2300,5900
peugeot,e-3008,4105.19,7.09,3454.0,4500,7000
peugeot,e-308,6178.35,14.46,4501.0,3000,8500
peugeot,e-5008,35148.66,401.5,29180.0,21800,42800
peugeot,e-rifter,4383.58,15.09,3662.0,5000,9200
peugeot,e-traveller,14729.75,135.48,14076.0,23700,35400
peugeot,ion,2909.530317193252,0.5589823156489824,2330.0,3500,5600
peugeot,j5,3060.24,52.88,3050.0,6100,9000
peugeot,partner,2008.52,23.43,1569.0,2300,4500
peugeot,partner origin,2475.0,0.45233608306073103,2475.0,2500,4000
peugeot,rcz,1829.17,10.63,1331.0,1300,3300
peugeot,rifter,2451.29,10.4,1935.0,2700,5300
peugeot,traveller,7175.14,21.9,5029.0,4400,9200
piaggio,porter,952.6279441628825,0.4378289473684211,775.0,1000,2000
piaggio,quargo,2786.2758896658697,0.6091954022988505,1766.6666666666667,2600,4200
polestar,2,8552.22,17.99,7427.0,8600,16600
pontiac,firebird,4341.964561117467,0.4308806789047277,3712.5,6100,8500
pontiac,trans am,7649.55064039712,1.6608990147783251,7312.5,12800,16100
porsche,718,10836.89,10.01,6947.0,9700,22200
porsche,911,19192.86,19.47,14286.0,13200,31500
porsche,928,19423.72,36.78,14674.0,16900,33200
porsche,944,4360.58,21.53,4099.0,3700,6300
porsche,968,3521.836642056717,0.09177961847389558,2366.6666666666665,3600,5700
porsche,boxster,5026.64,16.08,3444.0,3700,6900
porsche,cayenne,8475.17,12.51,5090.0,4600,9600
porsche,cayenne coupe,10833.2,8.19,7527.0,6600,18700
porsche,cayman,7265.15,14.29,5574.0,5300,9700
porsche,macan,6934.16,9.75,5376.0,6800,14800
porsche,panamera,8611.7,10.93,6277.0,7000,16300
porsche,taycan,11579.64,10.32,9110.0,13700,26300
renault,5,4418.8,192.94,3030.0,2200,5700
renault,alpine,17320.508075688773,0.16666666666666666,10000.0,15000,24000
renault,arkana,1705.15,4.88,1302.0,1900,3900
renault,austral,2574.91,5.74,1983.0,2600,5300
renault,avantime,1995.5,0.37437471852318527,1995.5,2000,3200
renault,captur,1378.83,6.55,1059.0,1400,2900
renault,clio,2315.72,19.77,1359.0,1500,3400
renault,clio campus,1301.21,65.19,1109.0,1900,2900
renault,clio iii,2308.76,25.31,1321.0,900,1700
renault,espace,2890.76,12.18,2121.0,2100,4500
renault,express,532.18,34.65,434.0,500,1400
renault,fluence,1065.06,14.64,910.0,900,1900
renault,fuego,1600.0,0.32481203007518794,1600.0,1600,2600
renault,grand espace,2132.63,60.71,1918.0,1700,2600
renault,grand kangoo combi,6273.95,30.19,3998.0,12100,24700
renault,grand modus,1818.57,59.2,1509.0,2600,3300
renault,grand scenic,1444.24,18.88,1025.0,1300,2400
renault,kadjar,2000.07,7.65,1384.0,1400,3300
renault,kangoo,1805.82,36.41,1236.0,1500,3000
renault,kangoo combi,3030.14,14.99,2128.0,2000,5100
renault,kangoo combi e-tech,1647.5,0.04505870032905164,1647.5,1600,2600
renault,koleos,2263.78,13.01,1750.0,1200,2700
renault,laguna,1195.01,28.18,868.0,1000,2000
renault,latitude,2172.51,22.22,1861.0,2100,5300
renault,mascott,6158.06,121.93,5357.0,9700,12500
renault,master,6146.78,119.19,4633.0,4200,10500
renault,master propulsion,9150.0,0.8658358208955224,9150.0,9200,14600
renault,maxity,0.0,0.0,0.0,0,0
renault,megane,2417.87,23.75,1440.0,1500,3500
renault,megane e-tech,2554.62,9.45,2213.0,2600,5900
renault,modus,1199.55,29.98,835.0,900,2000
renault,r11,1634.44,54.48,1349.0,1200,3200
renault,r18,1386.0,20.52,800.0,500,1700
renault,r19,1522.95,64.61,1120.0,1300,3800
renault,r21,1364.46,37.14,1250.0,1600,1800
renault,r25,1443.3756729740644,0.23809523809523805,1166.6666666666667,1800,2800
renault,r4,2213.14,83.46,1669.0,1900,4500
renault,r5,8353.11,105.12,4909.0,8800,14900
renault,r6,105.0,0.03631720430107527,105.0,100,200
renault,r9,849.97,27.18,710.0,1200,1900
renault,rafale,4829.39,7.29,3607.0,3600,5800
renault,safrane,0.0,0.0,0.0,0,0
renault,scenic,1725.18,25.93,1060.0,1100,2300
renault,scenic e-tech,21909.2,555.21,14700.0,6600,19800
renault,spider,1000.0,0.014928698752228164,1000.0,1000,1600
renault,symbioz,2117.65,5.19,1679.0,3200,4400
renault,talisman,1701.62,8.27,1317.0,1200,2500
renault,trafic,5059.89,31.78,3721.0,4400,10300
renault,twingo,1856.18,21.4,1161.0,900,2700
renault,twingo e-tech,2359.03,9.76,2177.0,3900,4600
renault,twizy,2925.02,43.49,2212.0,1800,3400
renault,vel satis,1961.08,97.4,1859.0,2700,4900
renault,wind,0.0,0.0,0.0,0,0
renault,zoe,2771.07,13.34,2025.0,2000,4000
renault v.i.,camion,9200.0,0.4849413676999884,9200.0,9200,14700
rolls-royce,silver seraph,0.0,0.0,0.0,0,0
rolls-royce,silvier,0.0,0.0,0.0,0,0
rover,100,0.0,0.0,0.0,0,0
rover,200,1635.33,53.68,1450.0,2300,4300
rover,25,278.3882181415011,0.14901762324362944,225.0,300,600
rover,400,2260.59,54.67,1983.0,2100,2800
rover,45,543.98,33.36,466.0,1000,1500
rover,600,329.43132820058264,0.19022555961626314,297.5,500,700
rover,75,772.49,39.71,676.0,1300,2000
rover,800,550.0,0.348731884057971,550.0,600,900
rover,cabriolet,0.0,0.0,0.0,0,0
rover,mini,6111.4,52.19,5800.0,5900,19000
